Dates,Pollster,Sample,Influence,Approve,Disapprove,Net
"11/5 - 11/12, 2025@@24057",<a href='https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Marquette University Law School</a>,"1,052 A@@1052",0,43,57,-14
"11/7 - 11/12, 2025@@24057",<a href='https://www.reuters.com/world/us/democrats-more-energized-2026-elections-than-republicans-reutersipsos-poll-finds-2025-11-13/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Ipsos</a>^Sponsor: Reuters^,938 RV@@938,0,40,58,-18
"11/6 - 11/12, 2025@@24057",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,45,54,-9
"10/29 - 11/11, 2025@@24056",<a href='https://youthpoll.yale.edu/fall-2025-results'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Yale Youth Poll</a>,"3,426 RV@@3426",0,42.8,55.2,-12.4
"11/5 - 11/11, 2025@@24056",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,45,54,-9
"11/4 - 11/10, 2025@@24055",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,45,53,-8
"11/7 - 11/10, 2025@@24055",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_hu2hocz.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Economist^,"1,663 A@@1663",0,39,56,-17
"11/6 - 11/10, 2025@@24055",<a href='https://www.survey160.com/methodological-research-blog/survey-160-tracking-poll-november-2025-update'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Survey160</a>,"1,513 RV@@1513",0,36,61,-25
"11/6 - 11/10, 2025@@24055",<a href='https://apnorc.org/wp-content/uploads/2025/11/Nov-Topline-Final.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>AP-NORC</a>,"1,143 A@@1143",0,36,62,-26
"11/7 - 11/9, 2025@@24054",<a href='https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"2,201 RV@@2201",0,44,54,-10
"11/7 - 11/9, 2025@@24054",<a href='https://www.americaonepolicies.com/polls/government-shutdown-attitudes-wave-4'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>GrayHouse</a>^Sponsor: America One Policies^,"1,475 RV@@1475",0,45,53,-8
"11/6 - 11/9, 2025@@24054",<a href='https://navigatorresearch.org/wp-content/uploads/2025/11/Navigator-Topline-F11.12.25.pdf.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Global Strategy Group/GBAO (Navigator Research)</a>,"1,000 RV@@1000",0,40,58,-18
"11/3 - 11/7, 2025@@24052",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,45,53,-8
"11/4 - 11/6, 2025@@24051",<a href='https://harvardharrispoll.com/wp-content/uploads/2025/11/HHP_Nov2025_KeyResults.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Harris Insights & Analytics</a>^Sponsor: Harvard CAPS^,"2,000 RV@@2000",0,44,51,-7
"10/31 - 11/6, 2025@@24051",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,46,53,-7
"10/29 - 11/6, 2025@@24051",<a href='https://napolitannews.org/jobapproval'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>RMG Research</a>^Sponsor: Napolitan News Service^,"3,000 RV@@3000",0,46,51,-5
"10/30 - 11/5, 2025@@24050",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,46,53,-7
"11/3 - 11/4, 2025@@24049",<a href='https://emersoncollegepolling.com/november-2025-national-poll/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Emerson College</a>,"1,000 RV@@1000",0,41.1,49.4,-8.300003
"10/29 - 11/4, 2025@@24049",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,46,53,-7
"10/31 - 11/3, 2025@@24048",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5RO6eos.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Economist^,"1,656 A@@1656",0,39,57,-18
"11/1 - 11/3, 2025@@24048",<a href='https://navigatorresearch.org/wp-content/uploads/2025/11/Navigator-Topline-F11.03.25.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Global Strategy Group/GBAO (Navigator Research)</a>,"1,000 RV@@1000",0,41,56,-15
"10/28 - 11/3, 2025@@24048",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,47,52,-5
"10/31 - 11/2, 2025@@24047",<a href='https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"2,202 RV@@2202",0,45,52,-7
"10/6 - 11/1, 2025@@24046",<a href='https://lordashcroftpolls.com/wp-content/uploads/2025/12/LORD-ASHCROFT-POLLS-What-Will-They-Do-Without-Him-Dec-2025.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Lord Ashcroft Polls</a>,"10,028 A@@10028",0,43,55,-12
"10/27 - 10/31, 2025@@24045",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,45,53,-8
"10/29 - 10/31, 2025@@24045",<a href='https://www.cbsnews.com/news/cbs-news-poll-shutdown-impact-economy-personal/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: CBS News^,"2,124 A@@2124",0,41,59,-18
"10/28 - 10/31, 2025@@24045",<a href='https://www.scrippsnews.com/health/premium-pain/americans-say-health-insurance-costs-are-a-thorn-in-my-side'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Talker Research</a>^Sponsor: Scripps News^,"1,000 A@@1000",0,44,46,-2
"10/28 - 10/31, 2025@@24045",<a href='https://tippinsights.com/too-much-winning-trumps-favorability-slumps-in-november-as-voters-take-stock-i-i-tipp-poll/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>TIPP Insights</a>^Sponsor: Issues & Insights^,"1,418 A@@1418",0,40,51,-11
"10/24 - 10/30, 2025@@24044",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,45,53,-8
"10/22 - 10/30, 2025@@24044",<a href='https://napolitannews.org/jobapproval'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>RMG Research</a>^Sponsor: Napolitan News Service^,"3,000 RV@@3000",0,48,49,-1
"10/27 - 10/30, 2025@@24044",<a href='https://s3.documentcloud.org/documents/26211915/cnn-poll-trump-midterms-east-wing-parties.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>SSRS</a>^Sponsor: CNN^,"1,245 A@@1245",0,37,63,-26
"10/27 - 10/29, 2025@@24043",<a href='https://overtoninsights.com/wp-content/uploads/2025/11/November-2025-Poll-Crosstabs.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Targoz Market Research</a>^Sponsor: Overton Insights^,"1,200 RV@@1200",0,43,55,-12
"10/27 - 10/29, 2025@@24043",<a href='https://www.newsnationnow.com/polls/full-poll-results-newsnation-national-survey-trump/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>NewsNation</a>,"1,610 RV@@1610",0,41,57,-16
"10/23 - 10/29, 2025@@24043",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,45,53,-8
"10/24 - 10/29, 2025@@24043",<a href='https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Verasight</a>^Sponsor: Strength in Numbers^,"1,567 A@@1567",0,41,56,-15
"10/22 - 10/28, 2025@@24042",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,45,53,-8
"10/24 - 10/28, 2025@@24042",<a href='https://www.documentcloud.org/documents/26210570-nbc-news-october-2025-poll-11-02-2025-release/?mode=document&q=approve#document/p4'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Hart Research Associates/Public Opinion Strategies</a>^Sponsor: NBC News^,"1,000 RV@@1000",0,43,55,-12
"10/24 - 10/28, 2025@@24042",<a href='https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf?itid=lk_inline_manual_4'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Ipsos</a>^Sponsor: The Washington Post | ABC News^,"2,725 A@@2725",0,41,59,-18
"10/23 - 10/27, 2025@@24041",<a href='https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.27.25.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Global Strategy Group/GBAO (Navigator Research)</a>,"1,000 RV@@1000",0,41,57,-16
"10/24 - 10/27, 2025@@24041",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0AkNOQp.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Economist^,"1,623 A@@1623",0,39,58,-19
"10/21 - 10/27, 2025@@24041",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,45,53,-8
"10/23 - 10/27, 2025@@24041",<a href='https://www.scribd.com/document/939641649/Yahoo-YouGov-Ballroom-Poll-October-2025'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Yahoo News^,"1,770 A@@1770",0,40,56,-16
"10/24 - 10/26, 2025@@24040",<a href='https://www.reuters.com/world/us/trumps-popularity-dips-americans-sweat-cost-living-reutersipsos-poll-finds-2025-10-28/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Ipsos</a>^Sponsor: Reuters^,"1,018 A@@1018",0,40,57,-17
"10/15 - 10/26, 2025@@24040",<a href='https://www.winningtheissues.org/2025/12/31/2025-winning-the-issues-research/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>The Winston Group</a>^Sponsor: Winning the Issues^,"1,000 RV@@1000",0,38,55,-17
"10/24 - 10/26, 2025@@24040",<a href='https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"2,202 RV@@2202",0,46,51,-5
"10/24 - 10/26, 2025@@24040",<a href='https://leger360.com/in-the-news-iran-war-most-canadians-oppose-military-escalation-leger-march-2026/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Leger</a>,"1,010 A@@1010",0,39,52,-13
"10/20 - 10/24, 2025@@24038",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,46,52,-6
"10/17 - 10/23, 2025@@24037",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,47,51,-4
"10/16 - 10/23, 2025@@24037",<a href='https://www.claritycampaigns.com/clarity-omnibus-oct-2025'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Clarity Campaign Labs</a>,"1,047 RV@@1047",0,46,52,-6
"10/15 - 10/22, 2025@@24036",<a href='https://napolitannews.org/jobapproval'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>RMG Research</a>^Sponsor: Napolitan News Service^,"3,000 RV@@3000",0,51,47,4
"10/16 - 10/22, 2025@@24036",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,48,51,-3
"10/15 - 10/21, 2025@@24035",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,48,50,-2
"10/16 - 10/20, 2025@@24034",<a href='https://echelonin.wpenginepowered.com/wp-content/uploads/October-2025-Voter-Omnibus-Topline-External-2.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Echelon Insights</a>,"1,010 LV@@1010",0,46,53,-7
"10/14 - 10/20, 2025@@24034",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,48,50,-2
"10/17 - 10/20, 2025@@24034",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_yAo1neA.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Economist^,"1,621 A@@1621",0,39,56,-17
"10/17 - 10/20, 2025@@24034",<a href='https://americanresearchgroup.com/economy/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>American Research Group</a>,"1,100 A@@1100",0,37,60,-23
